FileName|ReceivedTime|From|To|CC|BCC|Subject|HTMLBody|TextBody
0.eml|12/30/1899 12:00:00 AM|||||||CNN ce soir: L'immortalitÃ© pourrait-elle devenir une rÃ©alitÃ©?Voulez-vous vivre plus longtemps, plus fort et mieux?Les commentaires de la santÃ© du Dr Sanjay Gupta de CNN,Cancer-survivor et champion de course de vÃ©lo,Lance Armstrong, Deepak Chopra etGuru d'exercice d'Oprah, Bob Greene!Une heure qui pourrait ajouter des annÃ©es Ã  votre vie.Ce soir seulement sur Larry King Live!Visitez http://www.cnn.com/larryking et envoyez-nous un e-mail votreQuestions pour l'invitÃ© de ce soir.Larry King Live peut Ã©galement Ãªtre vu sur CNN InternationalÃ€ ces moments du monde:L'Europe, le Moyen-Orient et l'Afrique (CET) vivent Ã  0300L'Asie du Sud (IST) vive Ã  13h30Asie Pacifique (HKT) Live Ã  1600L'AmÃ©rique latine (EST) vive Ã  2100.Je me demande quels sont les clients et les sujets sur les autresCNN Prime Time Shows?Inscrivez-vous pour recevoir votre e-mail Â«ce soir sur CNNÂ».CNN - le nom le plus fiable dans les nouvellesLisez nos directives de confidentialitÃ© Ã :http://www.cnn.com/privacy.htmlVous avez acceptÃ© de recevoir cet e-mail de CNN.com Ã  la suite de vos paramÃ¨tres de prÃ©fÃ©rence CNN.com.Pour gÃ©rer vos paramÃ¨tres, allez Ã http://audience.cnn.com/services/cnn/memberservices/member_auth.jsp?url=http%3a%2f%2faudience.cnn.com%2fServices%2fnn%2FMemberservices%2FRegwall%2fmember_profile.jsp%3FSource%3DcnnPour vous dÃ©sabonner de la liste Larry King Live, allez Ã http://cgi.cnn.com/m/clik?e=ktwarwic@peedy.uwaterloo.ca&l=LarrykingChaine des informations du cable.Un centre CNN, Atlanta, GÃ©orgie 30303c) 2007 Cable News Network.Une entreprise Time Warner.Tous les droits sont rÃ©servÃ©s.--- Mail_boundary ---<! Doctype html public "- // w3c // dtd html 4.01 transitional // en"><html><Ã©adr><Title> CNN.com - Larry King </Title><style type = "text / css"><! -.CnnmainBody {Font-Family: Verdana, "Lucida Sans Typewriter", Helvetica;taille de police: 12px;}-></ style> </-head><corps bgcolor = "# ffffff" class = "cnnmainbody"><table cellpadding = "1" CellSpacing = "0" border = "0" width = "500" bgcolor = "# 000000"><tr> <td><table cellpadding = "0" CellSpacing = "0" border = "0" width = "500" bgColor = "# ffffff"> <tr> <td> <a href = "http://cnn.com/cnn/Programmes / larry.king.live / "> <img src =" http://www.cnn.com/images/newsletter/email.larry.king.jpg "width =" 500 "height =" 90 "alt =""border =" 0 "> </a> </td> </tr> <tr> <td><tr> <td bgcolor = "# 000000"> <img src = "http://i.cnn.net/cnn/images/hub2000/1.gif" width = "500" height = "1"> </td> </tr><tr> <td><table cellpadding = "10" CellSpacing = "0" border = "0"><tr> <td><! - Contenu -><div class = "cnnmainbody"> Larry King vive Ã  21h00.ET<br> le lundi 09 avril 2007<br><br> CNN ce soir: L'immortalitÃ© pourrait-elle devenir une rÃ©alitÃ©?<br><br> Voulez-vous vivre plus longtemps, plus fort et mieux?<br> Les commentaires de la santÃ© du Dr Sanjay Gupta de CNN,<br> Champion du cancer et de la course de vÃ©los,<br> LanceArmstrong, Deepak Chopra et<br> Guru d'exercice d'Oprah, BobGreene!<br> Une heure qui pourrait ajouter des annÃ©es Ã  votre vie.<br><br> Ce soir seulement sur Larry King Live!<br><br> Visitezhttp://www.cnn.com/larryking et envoyez-nous un e-mail votre<br> QuestionsPour l'invitÃ© de ce soir.<br><br> Larry King Live peut Ã©galement Ãªtre vuSur CNN International<br> Ã€ ces moments du monde:<br> L'Europe, le Moyen-Orient et l'Afrique (CET) vivent Ã  0300<br> L'Asie du Sud (IST) vive Ã  13h30<br> Asie-Pacifique (HKT) en directÃ  1600<br> L'AmÃ©rique latine (EST) vive Ã  2100.<br><br> Se demander quels sont les clients et les sujets sur les autres<br> CNNPrime Time Shows?<br> Inscrivez-vous pour recevoir votre Â«ce soir sur CNNÂ»e-mail.<br><br> CNN - Le nom le plus fiable dans les nouvelles<br><br> Lisez nos directives de confidentialitÃ© Ã :<br> http://www.cnn.com/privacy.html<br><br> </div> <p> <! - Contenu final -><br clear="all"><font class = "cnnmainbody">Lisez nos directives de confidentialitÃ© Ã : <br><a href="http://www.cnn.com/privacy.html"> http://www.cnn.com/privacy.html </a> <br> <br>Vous avez acceptÃ© de recevoir cet e-mail de CNN.com Ã  la suite de vos paramÃ¨tres de prÃ©fÃ©rence CNN.com.Pour gÃ©rer vos paramÃ¨tres, cliquez sur <a href = "http://audience.cnn.com/services/cnn/memberservices/member_auth.jsp?url=http%3A%2F%2Faudice.cnn.com%2FSERVICES%2FCNN%2FMemberServices%2fregwall% 2fmember_profile.jsp% 3fsource% 3dcnn "> ici </a>. <br>Pour vous dÃ©sabonner de la liste Larry King Live, allez Ã <a href="http://cgi.cnn.com/m/clik?e=ktwarwic@speedy.uwaterloo.ca&l=larryking"> http://cgi.cnn.com/m/clik?e=ktwarwic@Speedy.uwaterloo.ca & l = larryking </a><br> Ce message vous a Ã©tÃ© envoyÃ© Ã  ktwarwic@speedy.uwaterloo.ca</font></td> </tr></ Table></td> </tr><tr> <td><table cellpadding = "10" CellSpacing = "0" border = "0" bgcolor = "# efefef" width = "492"><tr> <td><font face = "verdana" color = "# 666666" size = "1">Chaine des informations du cable.Un centre CNN, Atlanta, GÃ©orgie 30303 <br>&copie;2007 Cable News Network. <br>Une sociÃ©tÃ© Time Warner <br>Tous droits rÃ©servÃ©s. <br> </font></td> </tr> </ table></td> </tr></ Table></td> </tr></ Table></docy></html>###
1.eml|12/30/1899 12:00:00 AM|||||||Dans src / ops / pic.ops au pic_infix __ () OP Il y a l'Ã©lÃ©ment TODO:"Si nous sommes arrivÃ©s trop souvent ici, faites une recherche dynamique"Cela doit Ãªtre mis en Âœuvre.###
10.eml|12/30/1899 12:00:00 AM|||||||- do.Call (f, l) appelle f une fois- lapply (l, f) appelle f n foisLe 4/9/07, Mugenchen, Robert A (Bob) <Mugenchen@utk.edu> a Ã©crit:> Salut Ã  tous,>> J'essaie de comprendre la diffÃ©rence entre do.Call et lapply pour> Appliquer une fonction Ã  une liste.Ci-dessous est l'une des variations de> Les programmes (par Marc Schwartz) ont discutÃ© ici rÃ©cemment pour sÃ©lectionner le premier> et les n observations par groupe par groupe.>> J'ai regardÃ© dans plusieurs livres, la FAQ R et j'ai fouillÃ© les archives, mais je> Je ne trouve pas assez pour comprendre pourquoi lapply ne fait pas ce que fait.> Dans ce cas.Les fichiers d'aide et les descriptions de newsletter de Do.Call Sound> Comme il ferait la mÃªme chose, mais je suis sÃ»r que cela est dÃ» Ã  mon manque de> Comprendre leur terminologie spÃ©cifique.J'apprÃ©cierais que> Vous pourriez prendre un moment pour m'Ã©clairer.>> Merci,> Bob>> mydata <- data.frame (> id = c ('001', '001', '001', '002', '003', '003'),,> math = c (80,75,70,65,65,70),> Reading = C (65,70,88, na, 90, na)>)> mydata>> Mylast <- lapply (Split (MyData, MyData $ id), queue, n = 1)> MyLast> Classe (MyLast) # C'est une liste, donc lapply va donc * quelque chose * avec.>> #Ce obtient le rÃ©sultat souhaitÃ©:> do.Call ("rbind", mylast)>> #Ce ne fait pas la mÃªme chose, ce qui me confond:> lapply (mylast, rbind)>> # ... et data.frame ne le rÃ©parera pas comme je l'ai vu faire dans d'autres> circonstances:> data.frame (lapply (mylast, rbind))>> =============================================.========> Bob Mugenchen (prononcÃ© Min'-Chen), manager> Centre de conseil statistique> U de TN Bureau des technologies de l'information> 200 Stokely Management Center, Knoxville, TN 37996-0520> Voix: (865) 974-5230> Fax: (865) 974-4810> Courriel: mugenchen@utk.edu> Web: http://oit.utk.edu/scc,> News: http://listserv.utk.edu/archives/statnews.html>> ______________________________________________> R-help@stat.math.ethz.ch Liste de diffusion> https://stat.ethz.ch/mailman/listinfo/r-help> Veuillez lire le guide de publication http://www.r-project.org/posting-guide.html> et fournissez un code reproductible commentÃ©, minimal, autonome.>______________________________________________R-help@stat.math.ethz.ch Liste de diffusionhttps://stat.ethz.ch/mailman/listinfo/r-helpVeuillez lire le guide de publication http://www.r-project.org/posting-guide.htmlet fournir un code commentÃ©, minimal, autonome et autonome.###
11.eml|12/30/1899 12:00:00 AM|||||||Merci!Zia-Zia Uddin Ahmed915 Brad Field HallDÃ©partement des cultures et des solsL'UniversitÃ© de CornellIthaca NY 14850Etats-Unis______________________________________________R-help@stat.math.ethz.ch Liste de diffusionhttps://stat.ethz.ch/mailman/listinfo/r-helpVeuillez lire le guide de publication http://www.r-project.org/posting-guide.htmlet fournir un code commentÃ©, minimal, autonome et autonome.###
12.eml|12/30/1899 12:00:00 AM|||||||sur programming.reddit.com, j'ai trouvÃ© un lien vers un document PDF qui comparesur 17 pages Commandes / fonctions dans Matlab, Python et R.http://37mm.no/download/matlab-python-xref.pdfJ'espÃ¨re que je ne republierai pas de republier qui a Ã©tÃ© publiÃ© rÃ©cemment.Meilleur,Roland[[version HTML alternative supprimÃ©e]]______________________________________________R-help@stat.math.ethz.ch Liste de diffusionhttps://stat.ethz.ch/mailman/listinfo/r-helpVeuillez lire le guide de publication http://www.r-project.org/posting-guide.htmlet fournir un code commentÃ©, minimal, autonome et autonome.###
13.eml|12/30/1899 12:00:00 AM|||||||WebSvn: http://websvn.samba.org/cgi-bin/viewcvs.cgi?view=rev&root=samba&rev=22143Enregistrer:Jeremy dit de ne pas rÃ©gler la longueurModifiÃ©:   Branches / Samba_3_0_release / WhatsNew.txtSet Ã  l'Ã©chelle:ModifiÃ©: branches / samba_3_0_release / whatsnew.txt==============================================.==================--- Branches / Samba_3_0_release / WhatsNew.txt 2007-04-09 17:37:20 UTC (Rev 22142)+++ branches / samba_3_0_release / whatsnew.txt 2007-04-09 17:41:48 UTC (rÃ©vÃ©rend 22143)@@ -85,7 +85,6 @@  [file_share] objets VFS = Readahead- Readahead: Longueur = 1M  Notez que ce plugin entraÃ®nera des exigences de RAM supplÃ©mentaires En raison de l'augmentation de la quantitÃ© de caches de tampon du noyau utilisÃ©s par SMBD.###
14.eml|12/30/1899 12:00:00 AM|||||||> Cher tout,>> Le fichier "clients.txt" du dernier package Rserve, par Simon> Urbanek, dit, concernant son client R,>> "(...) Un client R simple, c'est-Ã -dire qu'il vous permet de vous connecter Ã  RServe> de r lui-mÃªme.C'est trÃ¨s simple et limitÃ©, car Rserve Ã©tait> Pas principalement destinÃ© Ã  la communication R Ã  R (il existe de meilleures faÃ§ons> Pour ce faire), mais il est utile pour une connexion interactive rapide Ã > une ferme Rserve. ">> Quelles sont ces meilleures faÃ§ons de le faire?Je pense utiliser> Rserve pour avoir un processus R envoyer des emplois Ã  un tas de rserves dans> DiffÃ©rentes machines.C'est comme ce que nous pourrions faire avec RMPI (ou PVM),> Mais sans la couche MPI.Par consÃ©quent, il serait vraisemblablement plus facile de> traiter les problÃ¨mes de rÃ©seau, les Ã©checs de la machine, en utilisant des points de contrÃ´le,> etc. (c'est-Ã -dire pour essayer d'obtenir une meilleure tolÃ©rance aux dÃ©fauts).>> Il semble que Rserve fournirait l'infrastructure de base pour> faire cela et m'Ã©viter de rÃ©inventer la roue de l'utilisation> Sockets, etc., directement Ã  partir de R.>> Cependant, le commentaire de Simon sur de meilleures faÃ§ons de communication R Ã  R> m'a fait me demander si cette idÃ©e a vraiment du sens.Qu'est-ce que la capture?> D'autres personnes ont-elles essayÃ© des approches similaires?>Je commentais la communication directe R-Ã -R Ã  l'aide de sockets +Â«SÃ©rialiserÂ» dans R ou le package Â«neigeÂ» pour le traitement parallÃ¨le.Lesce dernier pourrait Ãªtre utile pour ce que vous avez en tÃªte, car il inclutune implÃ©mentation basÃ©e sur une prise qui vous permet de proposer plusieursles enfants (sur plusieurs machines) et collecter leurs rÃ©sultats.IlUtilise rÃ©guliÃ¨rement RSH ou SSH pour dÃ©marrer les travaux, donc si vous pouvez l'utiliser, ildevrait fonctionner pour vous.Â«SnowÂ» a Ã©galement des implÃ©mentations PVM et MPI, laPVM One est vraiment facile Ã  configurer (sur Unix) et c'Ã©tait ce que j'Ã©taisUtiliser pour l'informatique parallÃ¨le dans R sur un cluster.Rserve est en quelque sorte comparable, mais en plus il fournit leInfrastructure de frai en raison de son concept client / serveur.Ce que Ã§aN'a pas les fonctions de commoditÃ© que la neige offre commeclusterApply etc. En y pensant, il serait rÃ©ellement possible deAjoutez-les, mÃªme si j'avoue que l'objectif original de Rserve n'Ã©tait pastraitement en parallÃ¨le :).L'idÃ©e Ã©tait d'avoir un serveur Rserve etplusieurs clients alors que dans Â«neigeÂ», vous avez un seul client etplusieurs serveurs.Vous pouvez engendrer plusieurs rserves sur plusieursmachines, mais Rserve lui-mÃªme ne donne aucun Ã©quilibre de chargeLa boÃ®te, vous devriez donc le faire vous-mÃªme.Je ne sais pas si cela aide ... :)Salutations,Simon______________________________________________R-help@stat.math.ethz.ch Liste de diffusionhttps://stat.ethz.ch/mailman/listinfo/r-helpVeuillez lire le guide de publication http://www.r-project.org/posting-guide.htmlet fournir un code commentÃ©, minimal, autonome et autonome.###
15.eml|12/30/1899 12:00:00 AM|||||||WebSvn: http://websvn.samba.org/cgi-bin/viewcvs.cgi?view=rev&root=samba&rev=22144Enregistrer:Taging 3.0.25rc1AjoutÃ©e:   Tags / release-3-0-25rc1 /Set Ã  l'Ã©chelle:Copied: Tags / Release-3-0-25RC1 (de Rev 22143, Branches / Samba_3_0_release)###
16.eml|12/30/1899 12:00:00 AM|||||||-GLe 9 avril 2007, Ã  12 h 08, Matthew Keller a Ã©crit:> Salut Ramon,>> Je suis intÃ©ressÃ© par les rÃ©ponses Ã  votre question.J'ai ce que je> Je pense que c'est un problÃ¨me similaire - j'ai un trÃ¨s grand script de simulation et> aimerait pouvoir le modulariser en ayant un script principal qui> appelle beaucoup d'informations - mais je ne l'ai pas encore fait parce que le> La seule faÃ§on dont je pouvais penser Ã  le faire Ã©tait d'appeler un indice, de le faire fonctionner,> Enregistrez les objets de l'indice, puis rappelez ces objets> dans le script principal, qui semble Ãªtre un moyen trÃ¨s lent et onÃ©reux de> Faites-le.>> Rserve ferait-il ce que je recherche?>> Le 4/7/07, Ramon Diaz-uriarte <rdiaz02@gmail.com> a Ã©crit:>> cher tout,>>>> le fichier "clients.txt" du dernier package Rserve, par Simon>> urbanek,>> dit, concernant son client R,>>>> "(...) Un client R simple, c'est-Ã -dire qu'il vous permet de vous connecter Ã  RServe>> de>> r lui-mÃªme.C'est trÃ¨s simple et limitÃ©, car Rserve n'Ã©tait pas>> principalement destinÃ© Ã  la communication R Ã  R (il existe de meilleures faÃ§ons de faire>> Ã§a), mais il est utile pour une connexion interactive rapide Ã  un RServe>> ferme. ">>>> Quelles sont ces meilleures faÃ§ons de le faire?Je pense utiliser>> rserve>> pour avoir un processus R, envoyez des emplois Ã  un tas de rserves dans diffÃ©rents>> machines.C'est comme ce que nous pourrions faire avec RMPI (ou PVM), mais sans>> la couche MPI.Par consÃ©quent, il serait vraisemblablement plus facile de gÃ©rer>> ProblÃ¨mes de rÃ©seau, Ã©checs de la machine, utilisant des points de contrÃ´le, etc. (c'est-Ã -dire,>> pour essayer d'obtenir une meilleure tolÃ©rance aux dÃ©fauts).>>>> il semble que Rserve fournirait l'infrastructure de base pour faire>> cela et m'Ã©conomise de rÃ©inventer la roue de l'utilisation de sockets, etc.,>> directement de R.>>>> Cependant, le commentaire de Simon sur de meilleures faÃ§ons de communication R-Ã -R>> m'a fait me demander si cette idÃ©e a vraiment du sens.Qu'est-ce que la capture?>> D'autres personnes ont-elles essayÃ© des approches similaires?>>>> merci,>>>> R.>>>> - ->> Ramon Diaz-Uriarte>> Ã‰quipe informatique statistique>> Programme de biologie structurelle et de biocomputing>> Espagnol National Cancer Center (CNIO)>> http://ligarto.org/rdiaz>>>> __________________________________________________>> r-help@stat.math.ethz.ch Liste de diffusion>> https://stat.ethz.ch/mailman/listinfo/r-help>> Veuillez lire le guide de publication http://www.r-project.org/posting->> guide.html>> et fournissez un code commentÃ©, minimal, autonome et autonome.>>>>> -> Matthew C Keller> Fellow postdoctoral> Virginia Institute for Psychiatric and Behavioral Genetics>> ______________________________________________> R-help@stat.math.ethz.ch Liste de diffusion> https://stat.ethz.ch/mailman/listinfo/r-help> Veuillez lire le guide de publication http://www.r-project.org/posting-> guide.html> et fournissez un code reproductible commentÃ©, minimal, autonome.______________________________________________R-help@stat.math.ethz.ch Liste de diffusionhttps://stat.ethz.ch/mailman/listinfo/r-helpVeuillez lire le guide de publication http://www.r-project.org/posting-guide.htmlet fournir un code commentÃ©, minimal, autonome et autonome.###
17.eml|12/30/1899 12:00:00 AM|||||||     -pd>> ----- Message original ----->> De: r-helpbounts@stat.math.ethz.ch>> [mailto: r-helpbouces@stat.math.ethz.ch] au nom de Slomascolo>> EnvoyÃ©: lundi 09 avril 2007 15h04>> Ã : r-help@stat.math.ethz.ch>> Sujet: [r] bibliothÃ¨que ISWR>>>>>> J'apprends Ã  utiliser R en utilisant un livre qui utilise des exemples de>> La bibliothÃ¨que ISWR, j'ai donc besoin d'avoir cette bibliothÃ¨que.Quand je tape>> bibliothÃ¨que (ISWR), R dit: Erreur dans la bibliothÃ¨que (ISWR): il n'y a pas>> Package appelÃ© 'ISWR'>>>> Dois-je installer ISWR sÃ©parÃ©ment?Comment puis-je faire cela?>>>> merci!>>______________________________________________R-help@stat.math.ethz.ch Liste de diffusionhttps://stat.ethz.ch/mailman/listinfo/r-helpVeuillez lire le guide de publication http://www.r-project.org/posting-guide.htmlet fournir un code commentÃ©, minimal, autonome et autonome.###
